,DATE,ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS,FREIGHT,MAIL,DISTANCE,SLIDER_KEYS
22927,2020-03,Oregon,Virginia,2963,6181.0,10221,7027,15
22928,2020-03,Oregon,Washington,51136,32748.0,9207,3226,15
22929,2020-03,Oregon,Wisconsin,11,1518.0,0,1718,15
22930,2020-03,Pennsylvania,Alabama,1174,201.0,0,1544,15
22931,2020-03,Pennsylvania,Arizona,22190,17415.0,99204,9834,15
22932,2020-03,Pennsylvania,Arkansas,529,0.0,0,1066,15
22933,2020-03,Pennsylvania,California,33983,140169.0,89196,42221,15
22934,2020-03,Pennsylvania,Colorado,21172,20683.0,45331,10490,15
22935,2020-03,Pennsylvania,Connecticut,6508,1251.0,6004,549,15
22936,2020-03,Pennsylvania,Florida,189417,219666.0,21199,58786,15
22937,2020-03,Pennsylvania,Georgia,57809,40714.0,70981,10272,15
22938,2020-03,Pennsylvania,Illinois,53043,391557.0,47586,14567,15
22939,2020-03,Pennsylvania,Indiana,3853,1168.0,0,2294,15
22940,2020-03,Pennsylvania,Iowa,777,229.0,0,1944,15
22941,2020-03,Pennsylvania,Kansas,18,0.0,0,1205,15
22942,2020-03,Pennsylvania,Kentucky,5803,734.0,50,3713,15
22943,2020-03,Pennsylvania,Louisiana,4437,236.0,6124,7349,15
22944,2020-03,Pennsylvania,Maine,9237,1350.0,0,1201,15
22945,2020-03,Pennsylvania,Maryland,5809,2710.0,0,914,15
22946,2020-03,Pennsylvania,Massachusetts,29730,12792.0,481,2408,15
22947,2020-03,Pennsylvania,Michigan,22521,4878.0,29039,6126,15
22948,2020-03,Pennsylvania,Minnesota,10216,7517.0,50,6352,15
22949,2020-03,Pennsylvania,Missouri,9881,10338.0,1803,8470,15
22950,2020-03,Pennsylvania,Nebraska,778,432.0,0,2176,15
22951,2020-03,Pennsylvania,Nevada,12740,3775.0,8057,12429,15
22952,2020-03,Pennsylvania,New Hampshire,3569,85.0,0,1063,15
22953,2020-03,Pennsylvania,New Jersey,5288,0.0,0,957,15
22954,2020-03,Pennsylvania,New Mexico,18,0.0,0,1486,15
22955,2020-03,Pennsylvania,New York,30195,4002.0,0,6007,15
22956,2020-03,Pennsylvania,North Carolina,59767,230747.0,45032,10680,15
22957,2020-03,Pennsylvania,Ohio,8930,5505.0,0,2827,15
22958,2020-03,Pennsylvania,Oklahoma,451,0.0,0,1261,15
22959,2020-03,Pennsylvania,Oregon,20,396.0,0,2148,15
22960,2020-03,Pennsylvania,Pennsylvania,27214,7981.0,215,4114,15
22961,2020-03,Pennsylvania,Puerto Rico,16701,177425.0,13827,4728,15
22962,2020-03,Pennsylvania,Rhode Island,5049,301.0,0,948,15
22963,2020-03,Pennsylvania,South Carolina,11355,1171.0,0,6212,15
22964,2020-03,Pennsylvania,Tennessee,14956,11404.0,0,8829,15
22965,2020-03,Pennsylvania,Texas,49236,253620.0,179819,32798,15
22966,2020-03,Pennsylvania,U.S. Virgin Islands,2100,2062.0,0,1605,15
22967,2020-03,Pennsylvania,Utah,3615,1797.0,4223,3587,15
22968,2020-03,Pennsylvania,Vermont,3417,0.0,0,1005,15
22969,2020-03,Pennsylvania,Virginia,22845,4660.0,26903,4887,15
22970,2020-03,Pennsylvania,Washington,6048,15278.0,17202,11160,15
22971,2020-03,Pennsylvania,West Virginia,507,0.0,0,417,15
22972,2020-03,Pennsylvania,Wisconsin,2673,871.0,0,2144,15
22973,2020-03,Puerto Rico,Arizona,18,0.0,0,6032,15
22974,2020-03,Puerto Rico,California,11,0.0,0,13924,15
22975,2020-03,Puerto Rico,Colorado,150,0.0,0,2733,15
22976,2020-03,Puerto Rico,Connecticut,4962,0.0,0,3332,15
22977,2020-03,Puerto Rico,Florida,99886,179796.0,79036,21531,15
22978,2020-03,Puerto Rico,Georgia,15154,135096.0,3178,3094,15
22979,2020-03,Puerto Rico,Illinois,9380,1063.0,7149,8273,15
22980,2020-03,Puerto Rico,Indiana,65,0.0,0,1902,15
22981,2020-03,Puerto Rico,Kentucky,3,0.0,0,1808,15
22982,2020-03,Puerto Rico,Louisiana,6,0.0,0,1720,15
22983,2020-03,Puerto Rico,Maryland,9055,10219.0,0,3130,15
22984,2020-03,Puerto Rico,Massachusetts,12959,0.0,0,3348,15
22985,2020-03,Puerto Rico,Michigan,2856,0.0,325,1930,15
22986,2020-03,Puerto Rico,Minnesota,2351,103.0,537,4808,15
22987,2020-03,Puerto Rico,Missouri,90,0.0,0,2024,15
22988,2020-03,Puerto Rico,Nebraska,27,0.0,0,2366,15
22989,2020-03,Puerto Rico,Nevada,30,0.0,0,6375,15
22990,2020-03,Puerto Rico,New Hampshire,15,0.0,0,1717,15
22991,2020-03,Puerto Rico,New Jersey,24691,300530.0,5062,8017,15
22992,2020-03,Puerto Rico,New York,28583,11535.0,13370,16615,15
22993,2020-03,Puerto Rico,North Carolina,9245,134782.0,1625,4341,15
22994,2020-03,Puerto Rico,Ohio,94,0.0,0,3633,15
22995,2020-03,Puerto Rico,Oregon,9,0.0,0,3716,15
22996,2020-03,Puerto Rico,Pennsylvania,19169,200749.0,40665,6467,15
22997,2020-03,Puerto Rico,Puerto Rico,8396,493.0,0,950,15
22998,2020-03,Puerto Rico,Rhode Island,15,0.0,0,1636,15
22999,2020-03,Puerto Rico,Tennessee,57,0.0,0,3616,15
23000,2020-03,Puerto Rico,Texas,12962,5197.0,1059,14831,15
23001,2020-03,Puerto Rico,U.S. Virgin Islands,5160,0.0,0,514,15
23002,2020-03,Puerto Rico,Virginia,5970,456.0,1422,3125,15
23003,2020-03,Puerto Rico,Wisconsin,48,0.0,0,2119,15
23004,2020-03,Rhode Island,Arizona,145,99.0,0,2277,15
23005,2020-03,Rhode Island,California,3,0.0,0,2567,15
23006,2020-03,Rhode Island,Colorado,7,0.0,0,1737,15
23007,2020-03,Rhode Island,Florida,27369,3062.0,0,13744,15
23008,2020-03,Rhode Island,Georgia,4834,1267.0,0,1806,15
23009,2020-03,Rhode Island,Illinois,5886,1253.0,0,5087,15
23010,2020-03,Rhode Island,Indiana,45,45.0,0,792,15
23011,2020-03,Rhode Island,Kentucky,16,0.0,0,797,15
23012,2020-03,Rhode Island,Maryland,6797,15290.0,0,327,15
23013,2020-03,Rhode Island,Massachusetts,43,0.0,0,49,15
23014,2020-03,Rhode Island,Michigan,3552,0.0,0,2460,15
23015,2020-03,Rhode Island,Minnesota,8,0.0,0,1117,15
23016,2020-03,Rhode Island,Missouri,9,0.0,0,2254,15
23017,2020-03,Rhode Island,Nevada,2,0.0,0,2363,15
23018,2020-03,Rhode Island,New Jersey,1697,0.0,0,480,15
23019,2020-03,Rhode Island,New York,22,0.0,0,141,15
23020,2020-03,Rhode Island,North Carolina,8054,3762.0,0,1366,15
23021,2020-03,Rhode Island,Ohio,16,0.0,0,1153,15
23022,2020-03,Rhode Island,Pennsylvania,4368,0.0,0,948,15
23023,2020-03,Rhode Island,Puerto Rico,67,1726.0,0,1636,15
23024,2020-03,Rhode Island,Rhode Island,810,4380.0,0,34,15
23025,2020-03,Rhode Island,South Carolina,2,0.0,0,751,15
23026,2020-03,Rhode Island,Tennessee,132,1388.0,0,906,15
23027,2020-03,Rhode Island,Texas,175,2437.0,0,4754,15
23028,2020-03,Rhode Island,Utah,17,0.0,0,2093,15
23029,2020-03,Rhode Island,Virginia,9188,89.0,0,3021,15
23030,2020-03,South Carolina,Arizona,1,0.0,0,1846,15
23031,2020-03,South Carolina,California,5,0.0,0,2396,15
23032,2020-03,South Carolina,Colorado,3316,0.0,0,5283,15
23033,2020-03,South Carolina,Connecticut,2085,0.0,0,664,15
23034,2020-03,South Carolina,Florida,10645,0.0,0,7886,15
23035,2020-03,South Carolina,Georgia,52299,34030.0,0,1821,15
23036,2020-03,South Carolina,Illinois,13097,1268.0,0,10558,15
23037,2020-03,South Carolina,Indiana,380,0.0,0,585,15
23038,2020-03,South Carolina,Kentucky,622,0.0,0,497,15
23039,2020-03,South Carolina,Louisiana,65,0.0,0,636,15
23040,2020-03,South Carolina,Maryland,8280,2935.0,0,1297,15
23041,2020-03,South Carolina,Massachusetts,7072,7.0,0,3192,15
23042,2020-03,South Carolina,Michigan,6217,431.0,0,3463,15
23043,2020-03,South Carolina,Minnesota,334,0.0,0,1085,15
23044,2020-03,South Carolina,Missouri,444,0.0,0,3142,15
23045,2020-03,South Carolina,Nevada,38,0.0,0,3855,15
23046,2020-03,South Carolina,New Jersey,10478,0.0,0,6413,15
23047,2020-03,South Carolina,New York,17047,1185.0,0,11358,15
23048,2020-03,South Carolina,North Carolina,38739,6410.0,176,1674,15
23049,2020-03,South Carolina,Ohio,1553,0.0,0,1655,15
23050,2020-03,South Carolina,Pennsylvania,12408,881.0,0,7137,15
23051,2020-03,South Carolina,Rhode Island,1,0.0,0,771,15
23052,2020-03,South Carolina,South Carolina,44,0.0,0,186,15
23053,2020-03,South Carolina,Tennessee,2445,436.0,0,439,15
23054,2020-03,South Carolina,Texas,18395,1568.0,1,16955,15
23055,2020-03,South Carolina,Virginia,13876,502.0,280,8164,15
23056,2020-03,South Carolina,Washington,1588,0.0,0,2415,15
23057,2020-03,South Carolina,Wisconsin,43,0.0,0,814,15
23058,2020-03,South Dakota,Arizona,7478,0.0,0,3902,15
23059,2020-03,South Dakota,Colorado,9066,53.0,0,4519,15
23060,2020-03,South Dakota,Florida,2518,0.0,0,4083,15
23061,2020-03,South Dakota,Georgia,1677,0.0,0,954,15
23062,2020-03,South Dakota,Illinois,4787,100.0,0,2822,15
23063,2020-03,South Dakota,Minnesota,9019,390.0,0,2312,15
23064,2020-03,South Dakota,Nevada,2212,0.0,0,1947,15
23065,2020-03,South Dakota,Texas,5175,0.0,0,1572,15
23066,2020-03,South Dakota,Utah,670,0.0,0,508,15
23067,2020-03,South Dakota,Washington,49,0.0,0,1264,15
23068,2020-03,Tennessee,Arizona,10488,36762.0,0,6655,15
23069,2020-03,Tennessee,Arkansas,558,1.0,0,1721,15
23070,2020-03,Tennessee,California,24900,80685.0,4140,30473,15
23071,2020-03,Tennessee,Colorado,24363,45558.0,18,13058,15
23072,2020-03,Tennessee,Connecticut,37,0.0,0,852,15
23073,2020-03,Tennessee,Florida,86679,65584.0,0,25654,15
23074,2020-03,Tennessee,Georgia,62706,58306.0,16123,2684,15
23075,2020-03,Tennessee,Idaho,25,52.0,0,1643,15
23076,2020-03,Tennessee,Illinois,33347,24589.0,2,12671,15
23077,2020-03,Tennessee,Indiana,3,0.0,0,249,15
23078,2020-03,Tennessee,Iowa,1160,0.0,0,1011,15
23079,2020-03,Tennessee,Kansas,63,185.0,0,605,15
23080,2020-03,Tennessee,Kentucky,92,0.0,0,115,15
23081,2020-03,Tennessee,Louisiana,7441,5662.0,0,1290,15
23082,2020-03,Tennessee,Maine,8,0.0,0,1010,15
23083,2020-03,Tennessee,Maryland,12238,18421.0,0,1961,15
23084,2020-03,Tennessee,Massachusetts,10506,16332.0,0,3965,15
23085,2020-03,Tennessee,Michigan,18123,22636.0,95,4611,15
23086,2020-03,Tennessee,Minnesota,12614,17765.0,2003,6367,15
23087,2020-03,Tennessee,Mississippi,1028,0.0,0,592,15
23088,2020-03,Tennessee,Missouri,9051,22894.0,0,1387,15
23089,2020-03,Tennessee,Nebraska,500,370.0,0,612,15
23090,2020-03,Tennessee,Nevada,10738,31340.0,0,9731,15
23091,2020-03,Tennessee,New Hampshire,6,0.0,0,938,15
23092,2020-03,Tennessee,New Jersey,10335,1066.0,0,6894,15
23093,2020-03,Tennessee,New Mexico,110,324.0,0,1123,15
23094,2020-03,Tennessee,New York,20214,22386.0,0,13471,15
23095,2020-03,Tennessee,North Carolina,42417,47260.0,0,5094,15
23096,2020-03,Tennessee,Ohio,7257,25434.0,0,1751,15
23097,2020-03,Tennessee,Oklahoma,1905,3767.0,0,616,15
23098,2020-03,Tennessee,Oregon,1,0.0,0,1973,15
23099,2020-03,Tennessee,Pennsylvania,15393,15920.0,0,8606,15
23100,2020-03,Tennessee,Puerto Rico,7,0.0,0,1863,15
23101,2020-03,Tennessee,Rhode Island,21,0.0,0,906,15
23102,2020-03,Tennessee,South Carolina,2103,2080.0,0,704,15
23103,2020-03,Tennessee,South Dakota,5,0.0,0,1023,15
23104,2020-03,Tennessee,Tennessee,14,0.0,0,400,15
23105,2020-03,Tennessee,Texas,76488,89612.0,2806,25302,15
23106,2020-03,Tennessee,Utah,3571,2176.0,1146,2808,15
23107,2020-03,Tennessee,Virginia,17684,4573.0,0,10034,15
23108,2020-03,Tennessee,Washington,5991,43894.0,777,5934,15
23109,2020-03,Tennessee,Wisconsin,4306,9575.0,0,1045,15
23110,2020-03,Texas,Alabama,30636,11840.0,0,12677,15
23111,2020-03,Texas,Arizona,140485,231232.0,124871,25858,15
23112,2020-03,Texas,Arkansas,31035,9040.0,26,8116,15
23113,2020-03,Texas,California,369361,1972731.0,1085292,144012,15
23114,2020-03,Texas,Colorado,188879,479506.0,173358,45716,15
23115,2020-03,Texas,Connecticut,3564,1622.0,2825,7777,15
23116,2020-03,Texas,Florida,335722,803177.0,427727,97749,15
23117,2020-03,Texas,Georgia,150670,201893.0,178279,24123,15
23118,2020-03,Texas,Hawaii,22019,716107.0,198613,18949,15
23119,2020-03,Texas,Idaho,5710,856.0,0,9561,15
23120,2020-03,Texas,Illinois,151777,1045208.0,473906,34363,15
23121,2020-03,Texas,Indiana,26829,18200.0,36785,12814,15
23122,2020-03,Texas,Iowa,14376,1492.0,0,6305,15
23123,2020-03,Texas,Kansas,15244,2232.0,0,5311,15
23124,2020-03,Texas,Kentucky,29623,23481.0,0,18406,15
23125,2020-03,Texas,Louisiana,85979,60959.0,35626,14423,15
23126,2020-03,Texas,Maryland,45675,217758.0,131937,13191,15
23127,2020-03,Texas,Massachusetts,31553,76671.0,147906,19397,15
23128,2020-03,Texas,Michigan,53220,46367.0,14806,23558,15
23129,2020-03,Texas,Minnesota,46804,41633.0,29018,18520,15
23130,2020-03,Texas,Mississippi,14542,87.0,1,6638,15
23131,2020-03,Texas,Missouri,92188,144317.0,19584,19988,15
23132,2020-03,Texas,Montana,5283,0.0,0,4949,15
23133,2020-03,Texas,Nebraska,19196,12700.0,6851,9421,15
23134,2020-03,Texas,Nevada,111127,106526.0,99693,37959,15
23135,2020-03,Texas,New Hampshire,56,394.0,0,3151,15
23136,2020-03,Texas,New Jersey,46591,603138.0,383828,14434,15
23137,2020-03,Texas,New Mexico,38663,26660.0,0,11527,15
23138,2020-03,Texas,New York,75690,278498.0,200443,49195,15
23139,2020-03,Texas,North Carolina,87650,92349.0,198710,28381,15
23140,2020-03,Texas,North Dakota,5205,2.0,0,1945,15
23141,2020-03,Texas,Ohio,31422,52519.0,25790,29730,15
23142,2020-03,Texas,Oklahoma,58505,68383.0,5,11896,15
23143,2020-03,Texas,Oregon,20022,14055.0,127307,18732,15
23144,2020-03,Texas,Pennsylvania,52319,183248.0,297523,32781,15
23145,2020-03,Texas,Puerto Rico,11291,38824.0,57744,12650,15
23146,2020-03,Texas,Rhode Island,266,335.0,0,6482,15
23147,2020-03,Texas,South Carolina,18626,3780.0,0,21187,15
23148,2020-03,Texas,South Dakota,6066,0.0,0,1572,15
23149,2020-03,Texas,Tennessee,79152,123809.0,16450,25241,15
23150,2020-03,Texas,Texas,692849,715947.0,322473,72002,15
23151,2020-03,Texas,U.S. Virgin Islands,623,99.0,0,4295,15
23152,2020-03,Texas,Utah,50840,56777.0,79485,18456,15
23153,2020-03,Texas,Virginia,76696,295114.0,122618,42668,15
23154,2020-03,Texas,Washington,46558,76614.0,268039,31993,15
23155,2020-03,Texas,Wisconsin,15481,9167.0,1753,11551,15
23156,2020-03,Texas,Wyoming,2581,91.0,0,3025,15
23157,2020-03,U.S. Pacific Trust Territories and Possessions,Hawaii,7901,124554.0,156568,6400,15
23158,2020-03,U.S. Pacific Trust Territories and Possessions,U.S. Pacific Trust Territories and Possessions,8665,68026.0,15295,538,15
23159,2020-03,U.S. Virgin Islands,Florida,21540,6389.0,0,7081,15
23160,2020-03,U.S. Virgin Islands,Georgia,8340,0.0,0,3237,15
23161,2020-03,U.S. Virgin Islands,Illinois,654,0.0,0,4230,15
23162,2020-03,U.S. Virgin Islands,Massachusetts,2408,0.0,0,1693,15
23163,2020-03,U.S. Virgin Islands,New Jersey,3381,0.0,0,1634,15
23164,2020-03,U.S. Virgin Islands,New York,3305,118.0,0,3246,15
23165,2020-03,U.S. Virgin Islands,North Carolina,3563,81.0,0,3082,15
23166,2020-03,U.S. Virgin Islands,Pennsylvania,3237,393.0,0,1605,15
23167,2020-03,U.S. Virgin Islands,Puerto Rico,6340,0.0,0,446,15
23168,2020-03,U.S. Virgin Islands,Texas,833,42.0,0,4295,15
23169,2020-03,U.S. Virgin Islands,U.S. Virgin Islands,3844,0.0,0,315,15
23170,2020-03,U.S. Virgin Islands,Virginia,2115,0.0,0,1606,15
23171,2020-03,Utah,Arizona,43541,60351.0,3858,4979,15
23172,2020-03,Utah,California,118059,61695.0,47281,21251,15
23173,2020-03,Utah,Colorado,39885,93700.0,24175,3933,15
23174,2020-03,Utah,Florida,16106,12007.0,44945,19012,15
23175,2020-03,Utah,Georgia,29937,352406.0,193626,4770,15
23176,2020-03,Utah,Hawaii,7789,51833.0,49793,5929,15
23177,2020-03,Utah,Idaho,19038,2067.0,0,1776,15
23178,2020-03,Utah,Illinois,20504,33259.0,89153,10009,15
23179,2020-03,Utah,Indiana,1611,2527.0,10348,2710,15
23180,2020-03,Utah,Iowa,913,0.0,0,1910,15
23181,2020-03,Utah,Kentucky,3315,2505.0,7345,1450,15
23182,2020-03,Utah,Louisiana,2219,1594.0,9914,2856,15
23183,2020-03,Utah,Maryland,5561,10640.0,24266,3730,15
23184,2020-03,Utah,Massachusetts,8648,8214.0,34137,6315,15
23185,2020-03,Utah,Michigan,12276,7225.0,57152,2848,15
23186,2020-03,Utah,Minnesota,15778,8263.0,34455,2973,15
23187,2020-03,Utah,Missouri,10505,12551.0,46408,6228,15
23188,2020-03,Utah,Montana,22277,3035.0,0,4625,15
23189,2020-03,Utah,Nebraska,1785,0.0,0,1680,15
23190,2020-03,Utah,Nevada,25244,27602.0,150,2570,15
23191,2020-03,Utah,New Hampshire,108,0.0,0,2077,15
23192,2020-03,Utah,New Jersey,8526,4634.0,48224,3938,15
23193,2020-03,Utah,New Mexico,3167,2097.0,0,1479,15
23194,2020-03,Utah,New York,16697,72338.0,49314,5963,15
23195,2020-03,Utah,North Carolina,8629,2117.0,23316,5277,15
23196,2020-03,Utah,Ohio,1955,1048.0,4540,4658,15
23197,2020-03,Utah,Oklahoma,3006,0.0,0,3584,15
23198,2020-03,Utah,Oregon,20110,10189.0,32336,4238,15
23199,2020-03,Utah,Pennsylvania,4629,8741.0,20947,3587,15
23200,2020-03,Utah,South Dakota,559,0.0,0,508,15
23201,2020-03,Utah,Tennessee,3685,4591.0,9045,2808,15
23202,2020-03,Utah,Texas,52375,40178.0,219660,18856,15
23203,2020-03,Utah,Utah,6018,0.0,0,986,15
23204,2020-03,Utah,Virginia,4633,6618.0,15993,5530,15
23205,2020-03,Utah,Washington,29225,60924.0,27122,5604,15
23206,2020-03,Utah,Wisconsin,2179,0.0,0,3668,15
23207,2020-03,Utah,Wyoming,5598,0.0,0,525,15
23208,2020-03,Vermont,Florida,885,0.0,0,1194,15
23209,2020-03,Vermont,Georgia,988,0.0,0,1922,15
23210,2020-03,Vermont,Illinois,2199,311.0,0,2289,15
23211,2020-03,Vermont,Massachusetts,279,0.0,0,127,15
23212,2020-03,Vermont,Michigan,2260,0.0,0,537,15
23213,2020-03,Vermont,New Jersey,2281,0.0,0,798,15
23214,2020-03,Vermont,New York,6209,0.0,0,1036,15
23215,2020-03,Vermont,North Carolina,2857,0.0,0,761,15
23216,2020-03,Vermont,Pennsylvania,2616,45.0,0,1005,15
23217,2020-03,Vermont,Virginia,4763,0.0,0,1760,15
23218,2020-03,Virginia,Alabama,5216,217.0,0,6901,15
23219,2020-03,Virginia,Arizona,10840,1839.0,64225,7943,15
23220,2020-03,Virginia,Arkansas,1289,50.0,0,1851,15
23221,2020-03,Virginia,California,53324,462953.0,166348,63064,15
23222,2020-03,Virginia,Colorado,35993,86163.0,76147,18090,15
23223,2020-03,Virginia,Connecticut,8833,1039.0,38358,1987,15
23224,2020-03,Virginia,Florida,137272,22140.0,33526,54296,15
23225,2020-03,Virginia,Georgia,98416,83007.0,18379,13405,15
23226,2020-03,Virginia,Hawaii,1744,25968.0,0,4817,15
23227,2020-03,Virginia,Illinois,55031,41028.0,14873,17920,15
23228,2020-03,Virginia,Indiana,6484,908.0,0,4962,15
23229,2020-03,Virginia,Iowa,1351,0.0,0,1794,15
23230,2020-03,Virginia,Kansas,4,0.0,0,1110,15
23231,2020-03,Virginia,Kentucky,10065,150.0,0,5588,15
23232,2020-03,Virginia,Louisiana,9296,2125.0,17916,5694,15
23233,2020-03,Virginia,Maine,7780,748.0,0,4328,15
23234,2020-03,Virginia,Maryland,6287,27200.0,0,159,15
23235,2020-03,Virginia,Massachusetts,38852,8538.0,25755,4306,15
23236,2020-03,Virginia,Michigan,26341,1471.0,0,6193,15
23237,2020-03,Virginia,Minnesota,18554,1405.0,554,9547,15
23238,2020-03,Virginia,Mississippi,637,0.0,0,860,15
23239,2020-03,Virginia,Missouri,16991,4388.0,0,14528,15
23240,2020-03,Virginia,Nebraska,2318,1736.0,0,2024,15
23241,2020-03,Virginia,Nevada,6755,2035.0,20839,10462,15
23242,2020-03,Virginia,New Hampshire,5323,500.0,0,2135,15
23243,2020-03,Virginia,New Jersey,15707,7238.0,473,3392,15
23244,2020-03,Virginia,New Mexico,297,0.0,0,1650,15
23245,2020-03,Virginia,New York,53236,5531.0,0,15234,15
23246,2020-03,Virginia,North Carolina,82470,19462.0,28245,8508,15
23247,2020-03,Virginia,Ohio,17454,1611.0,5250,6819,15
23248,2020-03,Virginia,Oklahoma,3118,249.0,0,5700,15
23249,2020-03,Virginia,Oregon,3645,1238.0,16088,7131,15
23250,2020-03,Virginia,Pennsylvania,22947,4162.0,24615,4130,15
23251,2020-03,Virginia,Puerto Rico,4594,3431.0,2603,4539,15
23252,2020-03,Virginia,Rhode Island,9642,1882.0,0,2181,15
23253,2020-03,Virginia,South Carolina,13410,362.0,0,7088,15
23254,2020-03,Virginia,Tennessee,16965,1982.0,67,13011,15
23255,2020-03,Virginia,Texas,74923,250835.0,154236,46823,15
23256,2020-03,Virginia,U.S. Virgin Islands,1708,0.0,0,1606,15
23257,2020-03,Virginia,Utah,4360,2297.0,6305,7358,15
23258,2020-03,Virginia,Vermont,5694,0.0,0,1760,15
23259,2020-03,Virginia,Virginia,21569,7470.0,0,3792,15
23260,2020-03,Virginia,Washington,11622,16525.0,48222,11553,15
23261,2020-03,Virginia,West Virginia,749,0.0,0,576,15
23262,2020-03,Virginia,Wisconsin,3401,367.0,0,2761,15
23263,2020-03,Washington,Alaska,73319,701371.0,101703,12340,15
23264,2020-03,Washington,Arizona,57218,83504.0,64240,15749,15
23265,2020-03,Washington,California,186969,377992.0,24651,66360,15
23266,2020-03,Washington,Colorado,40044,90362.0,61187,10407,15
23267,2020-03,Washington,Florida,18321,50037.0,18775,30692,15
23268,2020-03,Washington,Georgia,17395,280040.0,103613,8515,15
23269,2020-03,Washington,Hawaii,46460,535272.0,18244,26729,15
23270,2020-03,Washington,Idaho,20404,17071.0,22617,3565,15
23271,2020-03,Washington,Illinois,26427,125650.0,42917,11626,15
23272,2020-03,Washington,Indiana,3427,2836.0,11043,3732,15
23273,2020-03,Washington,Kansas,1005,95.0,0,2860,15
23274,2020-03,Washington,Kentucky,973,2795.0,0,1965,15
23275,2020-03,Washington,Louisiana,3467,3339.0,1440,2086,15
23276,2020-03,Washington,Maryland,2172,11757.0,10353,6781,15
23277,2020-03,Washington,Massachusetts,8326,48148.0,22103,9984,15
23278,2020-03,Washington,Michigan,11793,20127.0,32579,7484,15
23279,2020-03,Washington,Minnesota,23800,29131.0,80818,5227,15
23280,2020-03,Washington,Missouri,8392,35325.0,62828,9378,15
23281,2020-03,Washington,Montana,17469,49122.0,3665,4443,15
23282,2020-03,Washington,Nebraska,2288,719.0,6415,1368,15
23283,2020-03,Washington,Nevada,47598,37414.0,6280,12222,15
23284,2020-03,Washington,New Jersey,6499,20923.0,26708,6982,15
23285,2020-03,Washington,New Mexico,1700,0.0,0,4575,15
23286,2020-03,Washington,New York,12729,139835.0,41080,7266,15
23287,2020-03,Washington,North Carolina,10267,44701.0,31439,9120,15
23288,2020-03,Washington,Ohio,1976,413.0,8124,5829,15
23289,2020-03,Washington,Oklahoma,1657,255.0,0,5764,15
23290,2020-03,Washington,Oregon,54056,41147.0,6141,3226,15
23291,2020-03,Washington,Pennsylvania,5607,15834.0,0,9006,15
23292,2020-03,Washington,South Carolina,1368,0.0,0,2415,15
23293,2020-03,Washington,Tennessee,5336,13344.0,7403,11546,15
23294,2020-03,Washington,Texas,42766,139421.0,80340,28525,15
23295,2020-03,Washington,Utah,27926,25635.0,7831,5604,15
23296,2020-03,Washington,Virginia,10543,36432.0,50659,13635,15
23297,2020-03,Washington,Washington,95672,70007.0,44757,6227,15
23298,2020-03,Washington,Wisconsin,2070,179.0,0,4859,15
23299,2020-03,Washington,Wyoming,59,0.0,0,621,15
23300,2020-03,West Virginia,Florida,4261,0.0,0,2799,15
23301,2020-03,West Virginia,Georgia,3106,0.0,0,1089,15
23302,2020-03,West Virginia,Illinois,2139,0.0,0,1765,15
23303,2020-03,West Virginia,Maryland,137,0.0,0,177,15
23304,2020-03,West Virginia,North Carolina,4751,4.0,0,920,15
23305,2020-03,West Virginia,Ohio,50,0.0,0,176,15
23306,2020-03,West Virginia,Pennsylvania,582,0.0,0,417,15
